ID вопроса,Вопрос,Ответы на вопрос
118,Что делать при подозрительных списаниях по карте?,"Если вы заметили подозрительные списания по карте, следует немедленно предпринять следующие шаги:

1. **Блокируйте карту** – это можно сделать через мобильное приложение банка или по номеру горячей линии. Это предотвратит дальнейшие несанкционированные операции.

2. **Обратитесь в банк** – свяжитесь с оператором горячей линии и сообщите о подозрительных списаниях. Сотрудник банка должен подтвердить вашу личность (уточнит ФИО, номер паспорта и другие данные).

3. **Попросите отключить дистанционный доступ** – если мошенники получили доступ к вашему личному кабинету, оператор должен заблокировать удалённое управление счётом.

4. **Не передавайте дополнительные данные** – банк не будет требовать от вас ввод паролей или кодов по телефону, если вы уже подтвердили свою личность. Будьте осторожны с фишинговыми звонками и сайтами.

5. **Проверьте историю операций** – уточните у банка, какие именно транзакции были выполнены, и запросите разъяснения.

Важно помнить, что если вы уже передали мошенникам конфиденциальную информацию, банк не компенсирует убытки, так как это считается нарушением правил безопасного использования карты."
119,"Последствия затяжной просрочки по ипотеке, оптимальная тактика до суда?","В случае затяжной просрочки по ипотеке банк вправе требовать досрочного погашения кредита, если:

1. **Задержаны платежи именно по ипотечному кредиту** (просрочка по другим кредитам не является основанием).
2. **Отсутствует страховка залога** (если срок полиса истек или вы отказались от страховки, и в течение 30 дней не оформили новый договор).
3. **Продажа или дарение заложенной недвижимости без согласия банка**.
4. **Грубое нарушение правил использования, содержания или ремонта жилья**.

### **Оптимальная тактика до суда:**
1. **Попросите ипотечные каникулы** – отсрочку платежей на полгода (даже при наличии просрочки).
2. **Реструктуризация кредита** – изменение графика платежей (уменьшение суммы или продление срока).
3. **Договоритесь с банком о временной отсрочке или снижении платежей** (особенно если кто-то из близких или работодатель готов погасить долг за вас).
4. **Соблюдайте условия страхования** – оформите новый полис, если срок старого истек.

Если банк уже подал в суд, суд может арестовать счета, оставив только прожиточный минимум. Однако шансы сохранить жилье выше, если найдется поручитель или гарант, который временно погасит долг.

Если в вашей ситуации нет точного решения, уточните детали, и я помогу найти подходящий вариант."
120,Как повысить шансы на одобрение кредита без переплаты за ненужные услуги?,"Чтобы повысить шансы на одобрение кредита без переплаты за ненужные услуги, следуйте этим рекомендациям:

1. **Внимательно изучайте условия кредита** – банки указывают требования к заемщикам, и если ваш бизнес им не соответствует, заявка будет отклонена. Это сэкономит время и нервы.

2. **Отказывайтесь от навязанных услуг** – некоторые платные сервисы необязательны для оформления кредита. Внимательно читайте договор, особенно мелкий шрифт, и отказывайтесь от ненужных услуг в течение 14 дней после подписания.

3. **Используйте альтернативные кредитные продукты** – если банк отказывает в потребительском кредите, рассмотрите другие варианты, например, POS-кредит в магазине или кредитную карту с льготным периодом. Главное – дисциплинированно вносить платежи, чтобы улучшить кредитную историю.

4. **Избегайте лишних заявок** – если вам уже отказали, не подавайте новые заявки сразу, особенно на большие суммы. Это может ухудшить ваш кредитный рейтинг.

Если в статьях нет дополнительных деталей, уточните у банка конкретные условия и возможные скрытые комиссии."
121,"Куда обращаться при заниженной выплате, если страховщик проходит санацию?","Если страховщик проходит санацию, но вы не согласны с размером выплаты, действуйте так же, как и в обычной ситуации:

1. **Подайте заявление страховщику** с просьбой пересмотреть размер выплаты. Компания обязана ответить в течение 30 дней.
2. Если страховщик отказывается или не отвечает, обратитесь:
   - **К финансовому омбудсмену**, если сумма требования меньше 500 000 рублей или спор касается ОСАГО.
   - **В суд**, если сумма больше 500 000 рублей (кроме ОСАГО).

Санация не меняет ваших прав на пересмотр выплаты, но во время процедуры вы **не сможете** досрочно расторгнуть договор страхования жизни и получить выкупную сумму или возврат части премии."
122,Как оспорить списание по карте с учетом срока ответа банка?,"Согласно предоставленным статьям, если списание с карты было ошибочным или незаконным, вы можете оспорить его, подав заявление в банк.

**Сроки подачи заявления:**
- Для **регулярной социальной выплаты** (например, пенсии, пособий) — в течение **14 дней** с момента списания.
- Для **разовой выплаты** — в **любое время**.

**Срок возврата денег:**
Банк обязан вернуть деньги не позднее **трех рабочих дней** после подачи заявления.

Если банк отказывается возвращать средства, можно обратиться в суд.

*Примечание:* В статьях нет информации о том, как именно оформляется заявление (форма, необходимые документы), но указаны ключевые сроки и порядок действий."
123,Почему полис ИСЖ не равен вкладу в контексте раздела при разводе?,"Полис ИСЖ (индивидуальный страховой вклад) не равен вкладу в контексте раздела при разводе, потому что:

1. **Страховые полисы не делятся при разводе** – в отличие от вкладов, которые могут быть разделены, если пополнялись за счет семейных средств, полисы страхования считаются личным имуществом и не подлежат разделу.

2. **Особый статус полиса** – страховые полисы не являются имуществом, поэтому на них не может быть наложено взыскание, арест или раздел. Это отличает их от вкладов, которые могут быть признаны общим имуществом, если были сформированы в браке за счет совместных средств.

3. **Выплаты по страховке могут быть общими** – хотя сам полис не делится, выплаты по нему (например, страховое возмещение) могут считаться общим имуществом, если были получены во время брака. Вклады же делятся напрямую, если пополнялись за счет семейных денег.

Таким образом, ключевое отличие заключается в том, что полис ИСЖ не является имуществом, подлежащим разделу, в отличие от вкладов, которые могут быть разделены, если были сформированы в браке."
124,Когда возможны повышенные выплаты по вкладам до 10 млн рублей?,"К сожалению, я не могу ответить на данный вопрос."
125,Как подходить к выбору продавца на маркетплейсе либо кредитного брокера?,"При выборе продавца на маркетплейсе или кредитного брокера важно учитывать следующие моменты:

1. **Честность и прозрачность** – хороший специалист (будь то брокер или продавец) должен четко обозначить границы своей компетенции и условия сотрудничества.
2. **Фиксированная оплата** – при работе с кредитным брокером лучше выбирать тех, кто берет фиксированную плату, а не процент от кредита. Это поможет избежать скрытых комиссий.
3. **Репутация и отзывы** – проверьте отзывы о продавце или брокере, чтобы убедиться в их надежности.
4. **Консультация и поддержка** – брокер должен помочь с отбором банков/МФО и подсказать, какие документы нужны для повышения шансов на кредит.
5. **Четкие договоренности** – важно заранее обсудить, за что именно вы платите, и понимать, что деньги за услуги не возвращаются, даже если результат не достигнут.

Если в статьях нет информации о выборе продавца на маркетплейсе, то основные принципы (честность, прозрачность, отзывы) применимы и к этому случаю."
126,Почему высокий индивидуальный кредитный рейтинг не гарантирует одобрение кредита?,"Высокий индивидуальный кредитный рейтинг не гарантирует одобрение кредита, потому что банки и другие кредиторы учитывают не только этот показатель, но и множество дополнительных факторов. Среди них:

1. **Другие финансовые показатели** – доходы, расходы, трудоустройство, состав семьи и т. д.
2. **Платежеспособность** – даже при хорошем рейтинге кредитор может сомневаться в вашей способности выплачивать кредит.
3. **Индивидуальные политики банков** – некоторые организации могут иметь более строгие требования или внутренние ограничения.

Таким образом, высокий рейтинг повышает шансы на одобрение, но не является единственным и решающим фактором."
127,Какие меры заранее снижают риск кражи денег с карты в поездке и дома?,"Перед поездкой и дома для снижения риска кражи денег с карты рекомендуется:

1. **Предупредить банк** о поездке, указав даты и страны посещения, включая транзитные точки. Это поможет избежать блокировки карты из-за подозрительных операций.
2. **Убедиться, что у банка есть актуальный номер телефона** для связи.
3. **Использовать экранирующий кошелек, сумку или чехол** для карт с бесконтактной оплатой, чтобы предотвратить несанкционированные платежи.
4. **Изучить платежные системы и доступность карт** в стране посещения, а также наличие банкоматов и офисов банков.

Эти меры помогут защитить ваши средства как в поездке, так и дома."
128,Когда ФНС присылает готовое заявление на вычет без декларации,"ФНС присылает готовое заявление на вычет без декларации в следующих случаях:

1. **Если организация передает данные о продажах в налоговую** – до 20 марта ФНС направит вам в личный кабинет уже заполненное заявление. Останется только проставить согласие.
2. **Если медицинские, образовательные или спортивные организации отправляют информацию о договорах и платежах в ФНС** – налоговая сама рассчитает сумму возврата и пришлет заполненное заявление в личный кабинет.

В обоих случаях не потребуется подавать декларацию или подтверждающие документы."
129,Чем отличается порядок прекращения договоров при отказе страховщика от лицензии от ситуации с отзывом лицензии?,"При отказе страховщика от лицензии и при отзыве лицензии порядок прекращения договоров имеет ключевые различия:

1. **Инициатива прекращения**:
   - При отказе от лицензии решение исходит от самой страховой компании, которая может выбрать один из трех основных вариантов (ожидание истечения сроков полисов, досрочное расторжение договоров или передача портфеля другому страховщику).
   - При отзыве лицензии решение принимает Банк России, и страховщик не имеет права самостоятельно выбирать способ прекращения договоров.

2. **Сроки и процедура**:
   - При отказе от лицензии, если страховщик не урегулировал отношения с клиентами, Банк России может прекратить договоры автоматически в течение 45 дней, за исключением ОСАГО.
   - При отзыве лицензии Банк России назначает временную администрацию, которая продолжает исполнять обязательства по договорам, а затем либо передает их другому страховщику, либо прекращает досрочно с возвратом части страховых взносов.

3. **Обязательное страхование (ОСАГО)**:
   - В обоих случаях договоры ОСАГО продолжают действовать, но при отказе от лицензии выплаты по ним обеспечивает Российский союз страховщиков (РСА), а при отзыве лицензии — временная администрация или преемник.

4. **Возврат средств**:
   - При отказе от лицензии возврат части страховых взносов возможен только по добровольным договорам (если страховщик не нашел преемника).
   - При отзыве лицензии возврат средств также возможен, но порядок и суммы определяются Банком России.

Таким образом, ключевое отличие заключается в том, что при отказе от лицензии страховщик может самостоятельно выбирать способ прекращения договоров, а при отзыве лицензии решение принимает регулятор, и процедура более жестко регламентирована."
130,Куда обращаться с жалобой на страховщика в зависимости от вида нарушения?,"В зависимости от вида нарушения страховщика, обращаться с жалобой можно следующим образом:

1. **Если страховщик затягивает выплату, занижает сумму возмещения или отказывается платить**:
   - Сначала напишите претензию на официальный электронный или почтовый адрес страховщика.
   - Если в течение 15 рабочих дней не будет ответа или ответ не решит проблему, обращайтесь к **финансовому уполномоченному (омбудсмену)**. Его постановления обязательны для исполнения страховщиком.

2. **Если страховой посредник (агент или брокер) нарушил ваши права**:
   - Сообщите о претензиях **страховой компании**, с которой он сотрудничает. Страховщик отвечает за действия своих представителей.
   - Если нарушение связано с брокером, отправьте ему **претензию**.

Для подробностей о подаче заявления финансовому уполномоченному см. текст «Финансовый омбудсмен: зачем он нужен и когда к нему обращаться»."
131,"Как узнать, в каких БКИ хранится моя кредитная история, и как бесплатно получить отчет?","Чтобы узнать, в каких бюро кредитных историй (БКИ) хранится ваша кредитная история, и бесплатно получить отчет, выполните следующие шаги:

1. **Узнайте, в каких БКИ хранится ваша история**:
   - Зайдите на портал **«Госуслуги»**.
   - Выберите услугу **«Получение информации о хранении вашей кредитной истории»** (раздел **«Налоги и финансы»**, подраздел **«Сведения о бюро кредитных историй»**).
   - Для доступа понадобятся паспорт и СНИЛС.
   - В результате вы получите список всех БКИ, где хранятся ваши данные, включая их названия, адреса, телефоны и ссылки на сайты.

2. **Бесплатно получите кредитный отчет**:
   - Каждое БКИ **дважды в год** предоставляет вам кредитный отчет **бесплатно**.
   - Обратитесь в выбранное бюро (из списка на «Госуслугах») и запросите отчет.
   - Если нужно чаще, можно заказать отчет по тарифам БКИ.

Если в отчете обнаружены ошибки, направьте в БКИ **заявление об оспаривании**, и бюро проверит данные в течение 30 дней.

*Источник: статьи из базы знаний.*"
132,Куда обращаться при споре со страховой?,"При споре со страховой компанией, если она нарушает условия договора (например, затягивает выплату, занижает сумму или отказывается платить), сначала нужно направить ей претензию на официальный электронный или почтовый адрес. Если страховщик не ответит в течение 15 рабочих дней или его ответ вас не устроит, можно обратиться к **финансовому уполномоченному (финансовому омбудсмену)**. Его постановления обязательны для исполнения страховой компанией, как решения суда.

Подробнее о том, как подать заявление омбудсмену, читайте в статье **«Финансовый омбудсмен: зачем он нужен и когда к нему обращаться»**.

Также можно требовать выплаты процентов за задержку возмещения через суд, если страховая не выполнила обязательства в срок без мотивированного отказа."
133,Что выбрать предпринимателю без залога при потребности в деньгах на короткий срок?,"Для предпринимателя без залога, нуждающегося в деньгах на короткий срок, наиболее подходящим вариантом будет **микрофинансовая организация (МФО)**.

**Почему МФО?**
1. **Быстрое получение средств** – МФО выдают займы быстрее, чем банки, и не требуют залог.
2. **Отсутствие залога** – в отличие от банковских кредитов, МФО не всегда требуют обеспечения.
3. **Короткие сроки** – если нужны деньги на небольшой период, МФО предлагают займы с коротким сроком погашения.

**Альтернативы:**
- **Кредитный потребительский кооператив (КПК)** – может предложить более выгодные условия, но требует членства.
- **Ломбард** – если есть ценное имущество, которое можно заложить.

**Важно:**
- Оцените свои возможности возврата, так как проценты в МФО выше, чем в банках.
- Сравните условия разных МФО, чтобы выбрать наиболее выгодный вариант.

Если в статьях нет конкретных рекомендаций по МФО для предпринимателей, уточните у выбранной организации их условия."
134,Чем для вкладчика отличается санация от отзыва лицензии?,"Для вкладчика санация банка — это положительный сценарий, так как банк продолжает работать, обслуживает клиентов, и условия по вкладам и кредитам остаются прежними. Вкладчики могут не беспокоиться за свои деньги.

Отзыв лицензии, напротив, означает, что банк прекращает свою деятельность, и управление им переходит к Агентству по страхованию вкладов (АСВ). В этом случае вкладчики могут столкнуться с процедурой возмещения вкладов через АСВ, что может занять время и потребовать дополнительных действий.

Таким образом, санация для вкладчика — это более благоприятный вариант, чем отзыв лицензии."
135,В каких случаях банк компенсирует хищение средств?,"Банк компенсирует хищение средств в следующих случаях:

1. **Вы соблюдали меры безопасности**:
   - Не сообщали мошенникам конфиденциальные данные (ПИН-код, код из СМС, логины и пароли от онлайн-банка).
   - Ваше устройство было защищено паролем, а приложения, связанные с платежами, также имели защиту.

2. **Вы вовремя оспорили списание**:
   - Обратились в банк не позднее следующего дня после получения уведомления о подозрительной операции.

Если же вы сами передали злоумышленникам конфиденциальные данные (например, ПИН-код или код из СМС), банк не вернет вам деньги."
136,"Как убедиться, что письмо о школьной субсидии не от мошенников?","Чтобы убедиться, что письмо о школьной субсидии не от мошенников, следуйте этим рекомендациям:

1. **Проверьте адрес отправителя** – если он отличается от официального адреса организации (например, одного символа), письмо может быть поддельным.
2. **Оцените качество письма** – орфографические ошибки, нелепый дизайн или слишком идеальное оформление (если это подозрительно) должны насторожить.
3. **Не доверяйте обещаниям** – мошенники часто предлагают оформить субсидию за небольшую плату или просят заполнить онлайн-форму. Официальные органы не требуют оплаты за оформление выплат.
4. **Не передавайте личные данные** – если письмо просит указать ФИО, СНИЛС, ИНН, номер телефона или реквизиты карты, это признак мошенничества.
5. **Проверьте информацию через официальные каналы** – уточните уполномоченных организаций (например, через сайт госуслуг или местную администрацию), предоставляют ли они такие выплаты.

Если письмо вызывает сомнения, лучше его удалить или не открывать."
137,Куда обращаться за выплатами: советские вклады против вкладов банка с отозванной лицензией?,"К сожалению, я не могу ответить на данный вопрос, так как в предоставленных статьях нет информации о выплатах по советским вкладам."
138,Что поможет новичку начать контролировать бюджет без сложных инструментов?,"Новичку, который хочет начать контролировать бюджет без сложных инструментов, можно воспользоваться следующими простыми способами:

1. **Простая таблица в Excel** – удобный и доступный вариант для учета доходов и расходов.
2. **Записная книжка** – можно вести ручной учет, фиксируя все траты и поступления.
3. **Финансовые планировщики** – есть простые приложения для смартфонов, которые помогают распределять бюджет без сложных настроек.

Главное – регулярно фиксировать все доходы и расходы, чтобы понять, на что уходят деньги, и избежать ненужных трат."
139,Какие инструменты снижения рисков для банков и инвесторов доступны через Корпорацию МСП?,"Через Корпорацию МСП доступны следующие инструменты снижения рисков для банков и инвесторов:

1. **Поручительства и гарантии** – Корпорация МСП предоставляет поручительства, которые могут покрывать 70–90% размера кредита. Также возможны совместные поручительства с РГО.

2. **Кредитные рейтинги** – Компания, получающая поддержку, должна иметь кредитный рейтинг, что снижает риски для инвесторов.

3. **Якорное инвестирование МСП Банка** – МСП Банк может выступать якорным инвестором, выкупая до 50% облигаций компании при выпуске (максимальная сумма – 200 млн рублей). Это сигнализирует о надежности эмитента и привлекает других инвесторов.

4. **Льготные кредиты** – Программы инвестиционного кредитования со сниженными ставками (ключевая ставка минус 3,5%) снижают финансовую нагрузку на компании, что уменьшает риски невыплаты.

Эти инструменты повышают доверие инвесторов и банков к компаниям, получающим поддержку от Корпорации МСП."
140,"Как понять, потянете ли ежемесячный платеж по ипотеке?","Чтобы понять, потянете ли вы ежемесячный платеж по ипотеке, нужно трезво оценить свой бюджет. Аннуитетные платежи остаются неизменными на протяжении всего срока кредита, но в начале срока большая часть платежа идет на погашение процентов, а основной долг уменьшается медленно. Поэтому, даже если изначально платеж кажется небольшим, важно учитывать, что вы будете выплачивать его регулярно в течение долгого времени.

Рекомендуется:
1. **Проверьте свой бюджет** – убедитесь, что вы сможете выделять фиксированную сумму каждый месяц без ущерба для других обязательств.
2. **Учитывайте переплату** – аннуитетные платежи приводят к большей переплате по сравнению с дифференцированными, поэтому важно понимать общую сумму выплат.
3. **Используйте калькулятор** – введите параметры кредита (сумма, срок, ставка) и посмотрите, насколько платеж соответствует вашим возможностям.

Если платеж кажется слишком высоким, можно рассмотреть варианты:
- Увеличить первоначальный взнос, чтобы снизить сумму кредита.
- Выбрать более длительный срок кредитования (но это увеличит общую переплату).
- Рассмотреть дифференцированные платежи, если банк их предлагает (хотя они обычно встречаются реже).

Если после анализа вы видите, что платеж будет напрягать бюджет, лучше пересмотреть условия или отложить покупку жилья."
141,Как распознать фишинговое письмо?,"Чтобы распознать фишинговое письмо, обратите внимание на следующие признаки:

1. **Адрес отправителя** – проверьте, совпадает ли он с официальным адресом организации. Даже одно различие (например, лишняя буква или необычный домен) должно насторожить.
2. **Оформление и текст** – орфографические ошибки, нелепый дизайн или необычный стиль письма могут указывать на подделку. Однако мошенники иногда копируют фирменный стиль, поэтому даже идеальное оформление не гарантирует подлинность.
3. **Пустое письмо** – если письмо кажется пустым, не кликайте по нему, так как на самом деле там может быть скрытая ссылка.
4. **Название отправителя** – иногда мошенники маскируют адрес, указывая только название компании в имени отправителя. Проверьте полный адрес, если есть сомнения.
5. **Неожиданные сообщения** – если письмо пришло от незнакомого отправителя или содержит неожиданные просьбы (например, срочно перейти по ссылке), это может быть фишинг.

Даже если вы заметите только один или два из этих признаков, это уже повод для беспокойства. Более подробно о фишинге можно узнать в статье «Фишинг: что это такое и как от него защититься»."
142,Как проверить легальность кредитора перед оформлением займа?,"Чтобы проверить легальность кредитора перед оформлением займа, выполните следующие шаги:

1. **Проверьте кредитора в реестре Банка России** – если компании там нет, это может быть черный кредитор, который выдает займы под высокие проценты и может применять незаконные методы взыскания долга.

2. **Убедитесь, что МФО или КПК состоит в саморегулируемой организации (СРО)**. Для этого проверьте реестры участников СРО на сайтах:
   - Союза «Микрофинансовый альянс»
   - СРО «МиР»
   Если кредитора нет в этих списках, это тревожный знак.

3. **Проверьте, как кредитор идентифицирует клиентов** – легальные организации обычно проводят серьезную проверку личности (например, приезжают сотрудники или используют удаленную идентификацию через Портал госуслуг).

Если кредитор не соответствует этим критериям, лучше отказаться от сотрудничества."
143,Какие ПИФы лучше подходят для долгосрочной стратегии инвестирования?,"Для долгосрочной стратегии инвестирования лучше подходят следующие виды ПИФов:

1. **ПИФы, инвестирующие в облигации или паи закрытых ПИФов со сроком погашения 10 лет и более** – они могут обеспечивать высокую доходность на длительных временных горизонтах.

2. **ПИФы, вкладывающиеся в драгоценные металлы** – их цены могут сильно колебаться в краткосрочной перспективе, но на долгосрочной дистанции они обычно опережают инфляцию и служат защитным активом.

3. **Интервальные и закрытые фонды** – их паи можно погасить только через определенный срок, что делает их подходящими для долгосрочных вложений.

4. **ПИФы, инвестирующие в акции крупных и стабильных компаний** – например, фонды, работающие с акциями 100 ведущих компаний, имеют меньший риск по сравнению с фондами, вкладывающимися в акции новых или менее надежных фирм.

Важно учитывать, что чем выше потенциальная доходность, тем выше риски, поэтому выбор должен зависеть от вашей готовности к ним."
144,Почему при замене водительского удостоверения важно сообщить об этом страховщику по ОСАГО?,"В статье не содержится информации о том, почему важно сообщать страховщику по ОСАГО о замене водительского удостоверения.

К сожалению, я не могу ответить на данный вопрос."
145,Как соотносится лимит суммы по кредитным каникулам для потребительских займов с максимальным размером кредита по семейной ипотеке?,"К сожалению, я не могу ответить на данный вопрос.

В предоставленных статьях нет информации о максимальном размере кредита по семейной ипотеке, поэтому сравнить его с лимитом по кредитным каникулам для потребительских займов (450 000 рублей) невозможно."
146,"Зачем при размещении ценных бумаг нужны регистратор, а также депозитарий?","Регистратор и депозитарий выполняют разные, но взаимосвязанные функции при размещении и хранении ценных бумаг.

**Регистратор** нужен для:
- Ведения реестра акционеров или владельцев облигаций компании.
- Хранения информации о том, кому и сколько бумаг принадлежит.
- Передачи важных сообщений владельцам (например, о датах собраний акционеров).
- Начисления дивидендов по акциям и купонов по облигациям.

**Депозитарий** необходим для:
- Хранения ценных бумаг на счетах депо (в цифровом виде, так как бумаги бездокументарные).
- Обеспечения безопасности и учета активов инвесторов.

Таким образом, регистратор отвечает за учет и взаимодействие с владельцами, а депозитарий — за хранение и безопасность самих бумаг."
